Evaluator initiated!
168,144,136,136,140,152,384,132 0,7,11,1,5,7,4,2 156.29231200000504,148.41019599959327,149.34542150009656,152.75432099972386,155.35012449992792,155.19365400047536,152.15412799979822,155.22619449979902 175.92193800010136,151.91250799989575,140.38666399983413,147.07407149990104,155.6505655003093,140.28573350014995,187.0589194995773,156.1606244995346
320,320,312,312,312,312,312,316 8,6,1,9,9,2,0,1 232.07919299992864,231.7229204998912,238.02216099986617,229.93395000004602,229.6636239998552,243.99368899998808,241.49425049972706,244.42067800030054 258.09449449980093,250.16764700012573,263.20172799978536,265.184502000011,267.43145350019404,288.86984099972324,267.31786799973634,264.46983000005275
224,412,224,220,244,240,232,220 2,3,2,0,0,2,3,2 195.47453150012007,194.56148699980258,194.50247499976103,197.55186149950532,201.4843510000901,192.3368605006981,192.95917450033085,195.86175099989123 219.57751599984476,236.5484215001743,213.67620850014646,199.57970050018048,201.21398949959257,227.9937489997792,215.03537199987477,215.18718000015724
68,32,32,32,24,24,24,32 0,1,0,1,0,0,1,1 15.702193500146677,13.873127000100794,15.302744499877008,13.32899349993022,14.828452999608999,14.256907500111993,13.194894000411296,13.31876700007706 17.248887500045385,16.979696999896987,16.793847500139236,17.10967399958463,15.299905000119907,16.17886450003425,15.610515500156907,16.202450999571738
148,148,100,84,64,84,40,192 0,3,5,0,2,2,2,0 70.68346300047779,68.87881949994335,68.71108199959053,71.41210149984545,66.10096749995864,69.7568704999394,70.15451999991274,71.77839199994196 70.67774799952531,73.13731349995578,59.28968300031556,59.69001300036325,68.41094250012247,64.13877850036442,66.96109799986516,79.0845689998605
224,132,136,136,108,108,128,144 7,6,0,11,6,11,9,4 89.90761650017521,90.60947299971667,97.13267999995878,84.75564250008028,86.60450600049808,83.3835019998005,85.60056949956197,89.10234600025069 124.65513149982144,100.35650149984576,109.9011020000944,102.49597949996314,92.05089900024177,99.03900350036565,112.58936449985413,115.74709300020913
0,128,208,0,160,32,80,168 0,0,0,0,0,0,0,0 77.7575544998399,78.16359150001517,71.8967870002416,76.17928350009606,76.65702099984628,76.6036649997659,77.730156999678,74.23600250012896 63.08059399998456,61.65900950009018,75.36692300027426,59.94303499983289,55.18592499947772,56.3818440000432,50.261750500339986,72.46691350019319
336,308,316,336,480,304,312,304 0,4,14,15,2,3,10,15 263.51105649928286,261.76832500040837,249.77330800050913,254.3816680002783,261.38374549959553,260.9578594998966,255.5668115003209,248.8499029999366 286.5690970002106,269.781565500125,301.5854880000006,280.95560700012356,307.47190399961255,283.034605499779,270.36604550039556,275.14856699963275
384,196,192,188,184,184,196,184 0,0,0,1,1,1,1,0 174.83319399980246,173.1131215001369,179.14128850043198,176.04216099991754,174.62308350034073,173.1358254998886,177.69347599980756,172.67378699989422 227.67259100055526,193.87910400018882,190.98130049997053,195.07593149955937,194.17718149952634,173.49051699966367,184.9822805002077,190.57360249962585
128,144,128,192,160,76,72,64 5,1,3,6,3,4,6,0 68.359781000363,70.00259100025141,69.47720450004635,64.78565199981313,70.81238049993044,66.39027999962855,64.7348424994052,70.20825800009334 78.24586450033166,71.51638599998478,89.81637550004962,82.33444450024763,84.6645814999647,80.17966049965253,74.35028100007912,73.21253300005992
332,184,136,144,112,320,200,336 0,0,1,1,0,2,2,1 177.0588829999724,174.37883499951568,171.81617599974197,171.09898899955078,172.5908199996411,169.7632559998492,174.92123599954357,180.0462160001407 220.9411120002187,190.42840799966143,192.44573750029303,187.0467329999883,161.26174550026917,195.25565100002495,204.15789150001729,226.00124050040904
64,8,36,68,112,8,16,36 1,0,0,1,0,1,1,2 21.104442499767174,20.869237999704637,20.39361250035654,18.757898000079877,21.072102999823983,18.43357499976628,20.744941500401183,18.84745899992413 24.396049000188214,21.719691500038607,21.670957500191435,24.339621999388328,23.686477999945055,23.570247000407107,24.863643499884347,23.333927000294352
320,324,316,316,408,328,368,316 0,0,0,0,0,0,0,0 232.06578249983068,236.3848525001231,235.3470365001158,235.9480334998807,229.33669699978054,234.49733100005687,236.2147594999442,231.42534150019856 282.38700799965955,266.22255550000773,298.1760539996685,278.4255014998962,298.27001350031423,268.46181350038023,293.76937500001077,275.01802549977583
132,96,160,196,80,80,76,76 3,8,11,10,0,5,11,6 66.91214750041763,62.81467000034535,59.94790049995937,60.7169494999107,69.95739449985194,65.69352100006654,57.603244999849274,62.66144250034267 66.6470220003248,70.77555700061566,74.36838049989092,92.6501414996892,65.94939099977637,70.76743899961002,68.27808850039219,74.16531250009939
252,256,340,252,248,248,252,248 2,6,3,0,2,4,3,4 203.33035199969163,198.7721074995934,201.41427449986804,206.27223449992016,201.91040000004068,201.87405900050726,199.25506599990695,202.04133550023107 216.85534600010214,233.63029299980553,232.8732679998211,218.2058829998823,213.81323049990897,205.925891500101,220.35873499953595,210.28030000024955
392,228,224,284,216,216,224,212 12,0,9,6,5,12,1,9 207.95614200022828,220.72175299990704,207.88952700014852,208.49111350011663,209.86105300027702,202.36807600002794,214.09677450012532,208.85057850001976 244.35809900023742,214.55010650015538,210.87755149983423,236.48697049975453,194.00937700038412,213.3267664999039,206.94589200002156,216.41240049984845
320,140,144,68,96,60,72,60 0,3,0,4,4,4,1,4 116.05937450030979,118.00865650018022,118.39590650015452,111.94037250006295,116.03067500018005,112.52546249979423,119.73450349998893,112.80977300011364 106.81446350054102,87.67689400019663,94.37328800004252,78.16052650059646,75.94160899998315,61.169175500253914,73.90089500040631,83.66246100013086
208,376,400,256,576,272,596,504 1,1,2,0,3,4,1,3 305.45245899995643,302.04818800004796,302.21581249993324,305.3175940003712,305.04306149957483,300.2595384995366,305.3274215001002,301.0515350003261 302.23627099985606,327.0115304999308,343.8032130002284,311.8009299996629,376.5098269996088,314.3772574999275,378.2203400000981,367.33547350013396
320,104,184,200,148,360,88,84 7,9,0,7,3,4,10,10 132.8212400004013,128.91056100035348,139.33404050021636,136.7597280000773,136.96274300006917,145.26689749972866,128.3655979998366,126.71437850007351 169.56446649965073,125.97223100010524,139.61483000002772,159.63888899977974,140.3304149998803,175.70259949980027,144.743620999634,142.80281199989986
64,64,48,48,28,20,228,32 0,0,0,0,0,0,0,0 81.65841299978638,80.18432000017128,78.74360450023232,80.23026549972201,78.69784850026917,77.94950349943974,79.37055350021183,77.5776609998502 51.64263850019779,53.16160350002974,40.9911260003355,41.765639999994164,31.850659500378242,31.954561000020476,60.01927900024384,60.29821100037225
300,416,296,320,296,296,296,320 0,0,4,2,2,3,0,4 231.666376499561,232.40372849977575,228.49923699995634,231.597977500267,232.3294090001109,230.19324800058894,232.2312954993322,228.17613350061583 249.9305734995687,289.56441499985885,270.5874055000095,275.59620099964377,288.2305465000172,264.4321910001963,270.766892499978,266.26986550036236
344,616,384,220,212,656,392,296 0,0,0,0,0,0,0,0 334.59525999978723,329.9379754998881,332.08963100014444,333.39185549994,336.55109849996734,332.6674344998537,332.7599939998436,332.17681799987986 348.3095364995279,369.0969250001217,345.77704299999823,278.3941884995329,296.3947790003658,377.16851549976127,326.98146700022335,318.44978250001077
144,200,208,184,128,128,104,104 5,7,1,0,2,6,1,1 102.1864719997393,99.6285660003814,106.39380299992263,109.05729899968719,110.1126620000723,99.71281249985987,101.48798199972953,105.96478250019936 113.51911500059941,130.92151999990165,139.8767374998897,143.60018999968815,125.75143499998376,115.21729400010372,107.59966300020096,106.62183499971434
340,248,260,400,244,244,348,240 4,5,0,9,15,1,14,10 223.12331200000335,224.44316250004704,227.9526504999012,216.05755300016972,211.84280599969497,228.07651449986588,215.27307600002678,219.70782800030065 263.32012449984177,248.48474900045403,256.81491550039937,278.66401250003037,258.6054244998195,236.951812499683,252.3010145000626,251.02579299982608
368,240,280,240,364,404,236,236 13,6,0,1,3,12,2,3 222.49909649955225,231.1523720003097,237.79359350010054,237.3313714999531,235.24573349975253,231.363484999918,239.42788449989894,233.60229799997978 274.5439724994867,261.3712209999903,238.26519349995579,233.00775350026015,271.0286034998717,277.01397600003475,239.32220450024033,237.68259450025653
184,352,144,196,80,80,112,168 0,4,7,2,12,12,13,12 123.70364299977155,122.92929049990198,118.75184999968769,121.29802350041064,109.82944149981267,114.00675849989784,109.45082200024626,115.70793849995243 160.25759700005437,157.31287149992568,135.54829450004036,143.57250199964255,123.67042100004255,122.02807450012187,131.53154350038676,150.97470950013303
168,320,188,356,208,288,480,164 7,3,9,0,10,12,9,3 224.34737249984028,227.9891824997976,221.8734134999213,231.25715449987183,221.2879114997486,219.00157750059225,219.16795750031815,224.80449900028543 206.6139015000772,241.09974650036747,224.73103600032118,261.41957000027105,215.1786924996486,250.37641700009772,277.9209790001005,211.10231849979755
128,128,128,128,128,128,128,128 5,2,5,0,4,8,6,3 88.32782250066884,86.86234349984079,83.61402999991697,86.01525950007272,84.628381000035,82.76630549952824,85.57974900017507,88.44624700002169 119.30563350006196,111.56821199983824,123.97432299985667,98.45454600008452,109.38635750017056,107.96321249972607,105.4775355005404,111.42462549969423
288,296,288,288,312,288,292,288 4,4,5,0,1,6,5,5 217.60847199984346,215.09433649989296,214.04506600003515,221.10519350007962,219.87459999966086,218.99077950033097,220.08067350008787,216.08564349991866 274.93755449950186,252.4805854995975,252.890672999456,258.530422000149,246.28717199993844,247.38134500012166,237.80461849992207,254.24257900021985
172,160,256,68,164,184,68,64 0,2,4,1,1,2,1,2 104.01657199963665,100.99112399980004,105.34589399994366,106.03541999964727,106.69864849999067,105.02021450015309,104.90754800023205,103.709209500219 128.22859799962316,133.78354650012625,139.79523449961562,111.03501649949976,128.09275900008288,130.6662144997972,111.12128100057816,108.55362699976467
244,244,240,240,240,240,240,240 3,4,3,0,1,5,13,3 173.04632199982007,176.70008099994084,173.7644649999056,178.4826885000257,177.54304699994827,169.67991400008032,167.6657920001271,176.20586350010126 198.1289684999865,203.71638850019735,210.3791839999758,200.89925049978774,195.93117800013715,194.65539900011208,207.14256900009786,212.86235300021872
112,144,80,68,64,96,136,68 14,12,2,2,11,15,0,10 57.32480299969757,56.45890149998013,66.55076150031891,70.13078349968782,61.62895350004329,53.452569500095706,67.94134999972812,58.16115300034653 61.39291099998445,69.42515849959818,59.24003449990778,56.57475250018251,57.53544950039213,57.450750999578304,72.90216049977971,61.18716700029836
128,128,128,68,64,48,48,44 8,1,0,5,11,3,8,12 36.10409399997661,40.806029999861494,44.5211055002801,35.23537500006569,30.591753499687915,40.352614000014,38.24067799932163,30.12091999988843 55.840348999936396,52.45754250017853,49.32211400000597,45.7027635002305,43.63761300010083,36.989689499932865,41.996311000275455,43.47629149970089
272,272,272,272,268,268,268,268 6,3,8,10,10,0,0,2 208.689853499749,212.18923649955468,207.21890400026678,211.1197844999333,204.11572399983925,215.06808149979406,213.89852299989798,212.77289249969544 221.05583450002086,241.89428299996507,244.35093750025771,233.45021649993214,234.389071500118,237.6386050000292,226.59306800005652,223.41897699971014
192,128,128,128,128,112,112,112 4,6,3,3,0,11,10,13 92.67938049960867,88.47350300024482,91.01105299957635,90.52320849939133,92.4714084999323,79.67245999995066,83.21904149965121,77.53293600027246 129.5919234999019,114.34284650022164,114.60910100004185,107.68982399986271,96.18232850016284,95.19311899975946,99.37179700000343,97.54803550049473
128,128,160,128,128,124,124,124 0,0,0,0,0,0,0,0 72.19803699990734,68.80368750034904,71.22373649963265,69.03776599983757,72.29303899976003,70.70753049993073,77.04831000000922,73.88174049992813 103.9810664997276,98.65676800018264,101.39308449970486,87.43760249944899,102.80119650042252,96.15868649962067,97.42993149984613,93.44489850036553
324,272,180,272,192,172,164,152 0,3,7,7,7,7,0,3 166.55569149997973,165.75107149962787,159.73959099989588,158.97567150029136,160.32525950010313,154.30344450039047,164.21426999977484,162.2976100003798 215.33331850014292,202.47743250001804,182.44255399986287,193.17487599982996,185.57994299953862,181.6719245002787,176.66489249950246,177.69986200028143
160,128,64,64,32,8,8,8 0,0,1,0,0,1,0,1 31.770240500463842,33.26081349996457,33.325268500197126,34.43786999969234,32.94539850003275,32.894728000177565,32.95829699982278,33.60732999974425 44.66774350066771,42.45116099991719,34.44988200044463,35.27362000068024,32.09424350006884,28.100066000206425,28.08681250007794,25.68105899990769
388,292,396,256,272,276,252,236 2,5,9,15,0,0,3,10 233.03736500015293,234.7759284995118,228.4215559998447,221.43283199999132,238.27540899992528,237.36212250014432,234.1980214998075,226.1453134999465 271.52817649994176,246.16698850059038,275.08568499979447,241.88118499978373,261.1000319998311,244.2763429999104,243.7301279996973,224.87768849987333
172,136,128,112,112,116,144,112 3,6,4,2,4,7,0,1 74.1228995004094,73.39565200058496,74.34091199993054,75.14629749989399,78.07244650020584,75.88931800052524,80.41815900014626,77.03636549942894 94.91670050010725,89.54513699973177,93.69049150018327,88.32920199938599,82.79960200025016,87.57597199974043,96.82290500040835,94.75631199984491
104,244,48,288,180,228,88,28 2,6,6,9,0,10,11,2 128.41508100013743,128.04854400005206,130.0598240003128,126.51988500012156,131.61017000038555,119.68935249955393,116.78625249939068,125.87080349926327 108.88569500002632,143.2966964998741,120.81744600027378,135.18926450024082,138.26723749980374,144.0044510000007,116.6400919996704,115.1628179995896
256,220,224,224,216,220,216,216 0,0,0,0,0,0,0,0 167.1191750001526,163.204759999644,170.35150599986082,165.46164400006091,170.37045999995826,166.95465250040797,168.45008949940166,166.33529799992175 205.40492900045138,203.787956999804,197.39336850034306,194.7086040004251,202.57476350070647,194.9678885002868,194.31502750012442,187.63902850059822
128,144,136,128,104,120,160,104 11,0,8,11,12,7,6,3 77.48519200000737,86.1200680001275,79.2281799997836,76.88142249977682,73.43809350021547,77.95645049970335,82.305817499986,89.87202699988484 111.45292100036386,107.62385550015097,105.89382350008236,114.35580100032894,101.04074450009648,97.051207500499,111.46322050035451,103.19066700003532
184,96,40,76,48,24,16,28 4,11,4,15,4,0,7,12 70.80905600004917,62.613328499959614,68.30680449993088,57.279459000128554,68.36053050019109,72.39203800008909,66.60192000032839,60.382242499770655 53.9047674997164,48.99969250027425,41.888698999628105,45.97410349970232,37.04419299992878,30.042045500067616,31.829804000153672,30.346270999871194
136,152,64,40,28,392,128,324 3,1,2,0,3,0,3,5 157.5781194998599,159.19292899954962,157.51911350020964,163.77919500018834,157.7169930002783,159.48852100018485,158.39270150006269,150.10169050003242 147.95771099943522,136.37172300013845,128.92743600059475,121.72669899973698,120.20316899952377,170.52136349957436,147.68849699976272,167.79109200024322
192,192,160,156,156,156,152,152 0,7,3,3,2,14,13,3 133.21631349981544,119.05500650033719,131.34483500032002,125.12803299993902,127.82189550029943,115.55948999979228,119.49516900032177,124.60772750016258 152.28058499997132,145.63835399985692,150.67213000020274,150.65970300020126,154.46117950023108,150.60598399986702,145.12969449970115,146.89158750024944
252,248,260,244,244,244,244,244 5,0,13,9,11,7,4,10 187.7896375000273,190.59674950040062,178.86871700003394,182.12358449956446,178.3147100004171,180.91649900003904,185.62544450005225,184.87367300007463 202.47087950019704,203.81793549995564,210.37494150004932,216.46903900000325,198.43686249987513,194.86539600029573,207.93967400004476,203.63873599990256
128,56,128,0,52,0,0,132 14,0,1,9,7,7,4,4 45.767341499991744,61.353291499926854,56.490429999688786,48.516418999966845,49.61168549977447,49.6216124998391,52.70926699986012,54.277863500279636 43.05376299953423,40.148009499262116,50.90692899966598,37.29289500006416,42.3955979999846,32.25168500011932,33.86078599987741,50.71726449978087
128,128,72,76,68,68,68,64 0,1,2,1,5,7,5,4 49.602757500451844,46.531815499951335,44.27297349998116,43.734395499745006,39.51898199977222,38.825428499938425,41.74853599999551,41.800224499998876 58.341502499843045,49.544899000011355,47.305543000220496,49.818638500255474,48.990269000114495,39.541960999940784,41.632823000327335,42.347097500169184
172,64,80,64,116,40,156,100 5,3,7,6,7,5,0,4 70.92293200013955,66.53770800009806,64.55205100025341,65.59499099998357,64.49973549940114,69.92398100021092,75.39155249969554,71.07648899991182 82.24268150024727,71.51517150032305,63.114633499935735,60.332926000228326,59.425642500173126,59.230105000096955,81.18084150009963,75.87369949987988
128,88,160,100,48,40,128,40 1,5,2,3,3,0,4,4 66.63402650040007,63.976485500115814,66.8103559996307,66.02190599976166,64.42899649998435,71.5378935001354,66.6079625001621,66.75306849992558 69.9842634999186,61.994207999759965,74.7306719995322,59.48248400000011,54.68224700052815,52.7300489998197,72.11868199965465,63.70655450018603
224,196,200,212,280,196,200,192 8,6,14,12,17,2,16,0 167.68593399983,168.3278079998163,165.30618800028242,162.52261649987122,159.9635555001514,177.9312140001348,161.1407849996649,179.22419799970157 198.58408850041087,183.42949499992756,188.05828550011938,175.09685050026746,199.30300900023212,193.18251350023274,185.04859950053287,182.72073799971622
304,260,256,256,252,264,252,252 0,10,8,11,3,0,13,7 201.28429250007684,194.08022800029357,197.1141864994861,192.96155050002562,202.384329500248,202.44765600000392,189.15660099984234,191.81032949979272 237.661374000254,224.71011949983222,247.58459250006126,223.2334259997515,224.37288799983435,232.75684049986012,219.3258124998465,223.02532300000166
288,288,280,280,276,276,276,276 9,0,3,0,3,9,0,5 202.36993900017842,209.65207049994206,206.01664350003557,213.19023350042698,206.96437050007444,200.02836050026963,206.907886999943,204.11038400026882 252.96605649964476,241.865658500501,231.5804219997517,224.99087049982336,223.1514770001013,230.97098400012328,241.52231850030148,247.02610050053408
208,124,32,356,256,56,16,0 9,4,9,10,2,0,6,0 131.35368349959754,133.0174035000673,133.96597900010966,135.69042499988427,136.89972349988966,138.99336099984794,131.3995690000811,137.40724800027238 122.25799250018099,80.76375000064218,81.7211930002486,131.4132645002246,125.20881849968646,103.41398900027343,96.375969500059,97.76182599989625
168,148,156,148,152,148,144,144 0,0,0,0,0,0,0,0 108.16794399943319,106.40366700044979,105.96783899973161,104.39675500037993,107.31218799992348,108.1876690000172,106.30977399978292,109.42807350011208 136.40734199998406,128.1878025001788,130.09276550019422,132.4244060001547,131.4995809998436,133.18227150011808,121.25477199970192,129.2933820000144
308,308,308,308,308,308,308,304 6,1,8,3,0,3,3,3 222.09014850054155,233.84977499992965,226.5003820000784,226.67285850018015,227.04225650022636,227.99370849968182,226.1618695003308,226.51531100034117 264.94050049996076,254.62990400001217,268.8417189997381,267.7300639998066,275.5602729998827,257.8325979998226,267.84112199993615,256.9590650000464
244,256,240,240,240,248,240,240 5,4,7,0,6,7,0,3 183.9874830003464,190.9784179996641,185.3973730004036,194.30539850009154,182.53244999991148,185.49908450001385,191.30247500015685,187.82197199986695 210.09984300008,204.76768900016395,206.6771885001799,202.59112550047575,212.1554689997538,208.30559900014123,218.17009750020588,207.50874599980307
76,68,72,152,72,68,148,288 3,8,6,6,4,2,10,0 106.5471784997244,100.05042299989509,97.89613849974921,103.27510749979774,99.91244349966655,107.56298750033966,101.06489150051857,116.07030650020533 104.61232450006719,104.75081200002023,89.67475349982124,94.60732249954162,79.0462785003001,75.09588849961801,99.62838299998111,116.1446039996008
192,128,76,76,76,76,76,72 2,1,0,4,0,4,2,3 83.95626350006569,79.83366150003712,82.6986609999949,75.92595800033087,79.58643750043848,76.95144500066453,77.59325150022778,80.62400350006283 91.38997299942275,87.2654745003274,80.53413749985339,69.51834599976792,67.49124149973795,57.23351350025041,61.34794050012715,57.826965000458586
128,76,96,80,136,76,72,72 13,13,11,10,7,4,0,1 51.157919000081165,51.89641650023259,51.71558549997281,50.92074749994936,52.330843499992625,55.52140650015281,60.10931700029687,66.93203999995967 64.37197000059314,58.10462849967735,52.562899500117055,50.341798000317795,59.06223049987602,51.55572400008168,55.75289899979907,59.32880549971742
200,184,180,196,288,208,200,180 5,6,0,2,4,2,0,0 143.7065235000955,147.31874899993636,152.77035899998737,150.9742415000328,149.49090549989342,152.5272174994352,150.26080100005856,151.24792650021845 168.6314210001001,185.24150599978384,184.53455300004862,178.00628200029678,174.76500200018563,180.1648999999088,178.30131350001466,164.2607634998967
128,132,128,76,76,76,72,72 6,0,1,7,15,16,5,8 52.15320149986292,56.10599649980941,57.84191350014589,47.68471149970355,37.11472950031748,40.58952700014197,51.73171350008488,49.23999750034636 68.88684000068679,64.82079499983229,63.84172799971566,57.918943999993644,57.28277050002362,54.20419749998473,53.988108500107046,54.671368499839446
236,236,236,236,232,256,232,232 1,0,1,2,0,2,1,0 178.8061759996017,175.5095485000311,177.02606999975978,175.07013649987857,184.75907650008594,174.98078999956124,177.4501825004554,177.62148700012403 207.24123449963372,216.7691420004303,208.893599500243,206.68999299959978,199.22179300056087,216.02756450056404,208.54382849938702,193.18424799985223
248,288,248,356,244,400,248,244 0,0,0,0,0,0,0,0 211.0421329998644,212.64987999984442,207.80132749996483,213.03125099984754,212.56202850008776,210.6794414999058,212.26116599973466,214.3537265001214 248.6769074998847,256.2911664999774,244.64810499966916,260.5886549999923,231.6016499999023,286.60643149987663,241.31986749989665,242.4437894997027
64,128,128,8,192,36,128,16 5,2,0,6,4,11,5,12 63.88481350006259,66.68641500022932,69.37684700005775,60.878532000373525,66.79120400021566,59.87719950050087,61.14571049976803,57.784949499990034 57.37380649998158,62.30915300011475,61.85121800035631,54.21468550048303,68.95886299980702,52.890442999796505,66.73022850009147,57.561101500141376
160,128,128,128,80,36,32,32 0,3,2,2,2,3,0,3 62.37082799998461,56.312283499821206,61.074518499888654,57.030353499565535,57.12225000020044,57.540349000348215,64.53884000029575,60.204577500073356 64.49684849985715,58.97024900014003,63.044582000202354,70.43292199978168,52.24823300022763,47.81653850022849,47.7009670003099,52.90012649993514
384,384,384,384,384,384,384,384 2,1,0,2,2,0,1,0 276.3855264997328,278.35815900036687,282.0326279997971,285.1587184999953,276.43496599962236,280.7182864994502,281.0273004995215,278.78274449994933 332.6770610001404,320.0176704999649,347.49167749987464,326.46641650035235,301.596385999801,330.56564200023786,332.58821350045764,337.8000325001267
128,128,128,64,144,32,20,20 3,3,4,0,2,2,3,1 38.63314249990435,39.335884000294755,37.48344600025666,43.669318499723886,39.286800999841944,39.88201350052623,38.28219099948183,38.80545149988757 44.239736999770685,44.030105999809166,49.015780499757966,43.54116800004704,42.88449949990536,44.80688000012378,40.39702650061372,46.79354449990569
216,228,212,212,212,208,208,208 1,1,2,3,2,1,3,0 166.50750550045268,166.48655099991083,163.14112049981122,161.43115250012852,161.31210599946644,160.9811890004712,163.22768499973972,164.45451150002555 182.95362850039965,195.08186650000425,179.02320000030159,187.00324000019464,191.12347899999804,198.15581049988396,185.99148200019044,192.8622625000571
88,224,96,20,16,24,80,16 0,5,13,8,4,5,11,14 89.59875650043614,81.54167550048442,72.01926150029249,78.25843999971039,80.13274150007055,81.7614935000347,73.57816400004958,72.61057699964658 37.91878749962052,66.16980499984493,52.7621944997918,50.35305149976921,48.216992000106984,41.45693200052847,37.01955550013736,33.352844000091864
136,200,152,288,144,196,160,132 0,12,9,12,0,4,2,10 139.48126799959937,126.74682850064346,127.116743999537,127.24704700048096,140.26098199974513,135.48977699965326,134.2724209998305,132.73361899995507 136.2669560003269,157.0978304998789,146.17000899988852,167.3271835002197,143.3750979999786,159.3793909996748,149.18277249989842,148.40477650022876
128,64,64,64,64,48,44,40 5,3,3,4,4,2,5,0 23.823294999710924,24.598326999395795,27.99801749976905,25.415101500035234,24.329097500318312,27.46946600013689,24.955689999951574,28.351657499570138 30.494387000089773,27.724936000140588,27.92507350022788,30.481564999718103,29.234034499495465,30.039554500035592,26.871901999584225,29.246054500163154
464,192,412,228,472,148,156,152 3,0,1,0,3,2,0,2 242.4335295005876,245.47238649984138,241.68913349987997,243.19019150016175,239.61308150016703,243.35320949962625,246.26592750064447,239.88361350024934 273.21128150015284,209.25497600001108,270.07465950009646,241.02541950060186,268.25736649971077,219.31999900016308,227.74088300002404,214.93212349969326
200,128,160,416,120,116,144,116 11,5,6,4,4,0,8,5 130.8868300002032,136.4449265002986,138.42922150010418,143.51827500003856,139.09206649977568,139.04669349994947,133.8050559996118,133.8759655001195 174.5024085003024,121.6321350002545,157.89769350021743,172.33695100048863,132.17442849963845,135.68662800025777,153.26962300014202,128.35225400021955
368,168,88,480,72,68,68,224 3,0,2,0,1,1,4,3 149.51164200026324,159.7807630000716,150.5388719996954,161.2017089996698,161.2324610002579,156.27883450017544,155.69180699994467,159.0805380002821 179.42899499985288,178.76680099971054,141.56590850006978,184.84750650031856,139.78614850020676,130.55959100029213,141.06025000000955,178.7929925003482
36,4,144,128,128,32,4,128 0,0,2,0,3,3,0,0 50.904133500353055,49.423522500092076,47.5508549997794,46.88652699996965,43.52564949947191,46.46255150025536,50.934904500536504,48.908255999776884 45.29061350012853,43.98475049993067,52.88994749980702,49.61113099989234,58.002094499897794,44.526194000354735,42.88461450005343,53.809333499884815
192,192,192,232,192,192,188,188 9,5,5,6,0,12,11,3 133.73186599939436,138.2646874995953,140.82871749962578,132.41829200055145,138.35920949986757,126.41570850036076,129.3047969997715,136.86610399979327 171.40703950008174,161.71198099982576,168.48746449977625,160.21687000011298,167.28282800022498,165.61688349975157,156.13350500007073,169.48697799989532
116,140,76,292,240,248,228,188 3,0,11,4,6,10,0,2 142.12717349998638,141.95137899969268,129.44111149996752,134.41619000004357,130.36631349982054,133.59659000001557,148.0913559998953,138.5959414996687 146.66848399974697,138.48275350028416,133.48019499971997,163.35614399986298,183.59037149957658,160.54370249958083,173.1195394995666,169.4921175003401
64,0,196,4,196,8,208,156 2,3,2,1,2,2,0,0 98.26863749953918,96.91519400045945,96.35608999946999,97.92907950006702,99.75188600032925,100.58303000045998,99.59807150016786,105.44487149991255 79.83945700016193,74.4340880000891,90.54500399997778,73.89049899938982,84.57363750039804,68.98284399994736,91.28177899992806,81.74594299998716
324,160,184,32,32,140,40,24 0,5,0,6,6,6,5,4 118.7774090003586,112.22457199994096,112.27613000028214,105.81901950021711,105.93745249966014,105.89623950031091,107.56547650009452,113.51169700028186 112.70647899982578,89.43089849981334,113.27333550025287,81.88042649953786,76.58127000013337,85.52700600012031,80.62560450025558,85.12895900003059
136,112,72,128,24,20,20,68 8,5,2,9,3,6,1,0 29.278175499977806,33.05136600021797,35.28711199983081,28.341206500059343,33.99349149974296,32.63967000052071,35.26166750018456,37.51405950015396 44.4341689999419,38.21037149964468,33.500437499697,40.502008000203205,35.078594500191684,34.51041249991249,37.83876750048876,36.26252150024811
200,200,208,196,200,196,208,196 1,5,5,4,0,2,0,2 161.26859049993436,150.8665194997957,153.68879099980404,151.91079699970578,159.02218100018217,153.67256650001582,157.84405899921694,153.85292199966716 166.72242000049664,177.61175399982676,174.22948150033335,173.54645600016738,184.68588999985514,165.42706949985586,187.588148499799,179.71821699984503
68,128,40,8,8,96,4,8 2,10,2,9,3,0,9,2 28.353857500358572,22.300977499744473,31.93966699968587,22.658089000302425,28.82032100039578,30.20654550027757,21.360976999872946,28.384868499822915 27.88787850022345,26.92007650011874,22.580525499961368,26.501740000185237,24.77305049978895,24.039987999913137,24.75920600045356,25.95754400044825
84,208,52,216,204,280,36,128 2,5,5,0,3,1,4,3 117.03004149962726,110.76166999975612,114.97234650016253,116.78174899952865,115.96225599957688,119.02158049972422,115.78027999975893,112.65226649963734 107.10575650045939,127.6627554998413,111.1338750001778,143.24565499964592,117.75611100028982,130.47595550006008,102.67989000021771,123.78811100006715
128,64,64,64,96,64,40,40 0,8,0,12,3,7,9,13 37.11584199982099,29.441740500526066,36.70064049993016,25.41677449988856,34.90572299976702,31.42399400036811,28.924586500139412,27.06466750024629 48.07765150053456,42.327265499807254,35.85772200040083,35.81301550002536,41.1328394998236,35.681528499935666,37.08159049983806,31.2480009997671
272,264,256,256,256,252,256,252 3,4,1,6,2,0,0,5 183.06904899979781,182.13733250049336,190.691047999484,181.1392815000945,184.1580849999882,186.88603500049794,191.06590599994888,178.76529700026367 228.45498849983414,214.12683699963964,204.43936000037866,223.34027749957386,211.45556900000884,206.03268750028292,220.42219450031553,219.0909195005588
